Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CRM,CSCO,CTSH,CTXS,DXC,FFIV,FIS,FISV,FLIR,FLT,FTNT,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JKHY,JNPR,KEYS,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,MXIM,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,TEL,TSS,TXN,V,VRSN,WDC,WU,XLNX,XRX,XLK
7/20/2004,2.0146,19.5179,21.1813,28.1939,22.1063,37.0634,19.4999,15.17,13.337,12.68,,11.055,6.9288,,,13.42,4.015,17.2986,5.9457,10.7534,,11.585,16.1901,9.215,12.6467,,,10.0407,11.255,,7.3305,60.8929,15.3629,17.2976,,12.94,15.1665,22.0911,,23.8899,19.6737,,17.179,18.5461,80.902,13.6,29.728,16.1136,4.8162,9.2613,18.5625,,25.1335,,16.15,25.69,8.4941,6.9831,15.3805,,14.4238,16.3762,,15.0896,6.99,,22.756,27.7385,15.2957
7/21/2004,1.9783,19.3439,20.4268,27.5763,22.0403,36.646,19.1354,13.99,12.8425,12.12,,10.79,6.8549,,,13.01,2.925,16.7373,5.7771,10.3157,,11.2,15.6791,8.9475,12.3849,,,9.6055,10.9371,,7.2169,60.1455,14.9134,16.9659,,12.6,14.9853,20.882,,22.7934,18.2284,,16.2563,18.8998,74.7678,13.04,29.6095,15.2707,4.524,9.129,18.1843,,24.4648,,15.89,24.65,7.0745,6.5076,15.3626,,15.3746,15.5258,,14.9022,6.5361,,22.1179,27.3419,15.0655
7/22/2004,1.9821,19.0337,20.3918,28.2772,21.9468,35.9861,18.6312,14.55,13.082,12.64,,10.705,6.8572,,,13.31,3.245,16.9112,5.7869,10.5408,,12.84,15.6453,8.625,13.712,,,9.6847,11.2721,,7.3159,60.6814,15.3827,17.164,,12.59,14.7383,21.1002,,23.0618,21.8372,,17.4825,18.9915,78.4886,13.51,30.6628,16.7525,4.6194,9.1378,18.2819,,26.2071,,16.28,24.7,7.0863,7.5984,15.3127,,15.5095,15.9924,,15.3025,6.6682,,22.2411,27.7802,15.2242
7/23/2004,1.9208,18.8446,20.162,27.2432,21.7928,36.4422,18.741,13.93,12.6416,12.12,,10.495,6.7879,,,12.97,3.26,16.5475,5.5841,10.4408,,12.33,15.658,8.4925,13.6091,,,9.5343,11.0667,,7.1766,59.8282,14.9861,16.777,,12.66,14.3184,20.6911,,22.1366,20.8429,,16.9066,18.3562,76.8293,12.99,29.6656,16.158,4.4963,8.9085,18.3795,,25.6288,,16.01,24.12,7.0804,7.6544,15.3519,,15.5297,15.6462,,14.5616,6.5031,,21.5377,28.8029,14.9623
7/26/2004,1.9558,18.4815,19.8372,26.9171,21.7268,36.3452,18.756,13.75,12.5179,11.65,,10.445,6.7024,,,13.17,3.32,16.2392,6.3072,10.5846,,12.325,16.0127,8.4925,14.0589,,,9.479,10.8931,,7.2316,59.9974,15.1844,17.0857,,12.5,14.2114,19.8183,,21.9767,20.6404,,16.5907,18.7688,77.5332,12.84,29.4537,16.1757,4.3702,8.8909,18.5869,,25.4842,,15.55,23.91,6.8547,7.3374,15.3555,,15.4556,15.5258,,14.3572,6.4289,,20.682,28.5525,15.0496
7/27/2004,2.029,18.6101,20.122,26.813,22.6288,38.4415,19.3201,14.54,12.5025,11.61,,10.86,6.8964,,,13.42,3.285,16.3736,6.72,10.8097,,13.475,16.038,8.5975,13.853,,,9.566,11.1303,,7.3305,60.5544,15.3827,17.058,,12.5,14.6477,20.7093,,21.9824,21.202,,17.0366,18.6247,77.8349,12.97,29.6282,16.7702,4.5148,9.1555,18.3307,,25.4589,,16.06,24.01,6.92,7.3747,16.0264,,15.5028,15.4957,,15.0555,6.6764,,20.9576,28.4064,15.1925
7/28/2004,2.019,18.3529,20.2019,26.6048,22.6013,38.0047,19.1903,14.04,12.2552,11.33,,10.4225,6.9011,,,13.18,3.2475,16.2076,6.6223,10.7096,,13.1,15.8438,8.56,13.5822,,,9.5739,10.9909,,7.3049,60.5333,15.5084,17.0626,,12.35,15.3558,20.1547,,21.594,20.9166,,16.9499,18.7164,81.4049,12.88,29.1234,16.3976,4.401,9.0408,18.1721,,25.3251,,16.05,24.85,6.7775,7.1695,16.0442,,15.2196,15.6396,,14.8767,6.5279,,20.7038,28.1559,15.1846
7/29/2004,2.0422,18.6933,20.7116,27.0073,23.0084,38.3347,19.8743,14.79,12.7188,11.84,,11.32,7.1875,,,13.42,3.24,16.4448,6.7005,10.8409,,13.355,16.1394,8.55,14.1193,,,9.8508,11.0374,,7.4075,61.182,16.0246,17.1409,,12.35,15.7346,20.8183,,22.1652,21.6163,,17.8541,18.6509,80.4998,13.52,30.0146,16.717,4.6901,9.1555,18.3612,,25.3034,,16.72,24.99,6.8784,7.5238,16.526,,15.4893,16.0766,,14.9789,6.792,,21.0301,28.636,15.3989
7/30/2004,2.0234,18.6328,21.0764,27.5485,23.0909,38.5385,20.069,14.93,13.1129,12.49,,11.86,7.2591,,,13.47,3.2525,16.5396,6.7298,11.016,,13.095,16.0085,8.565,14.2402,,,9.7796,11.1621,,7.3855,61.3935,16.1165,17.2469,,12.55,15.8499,20.8729,,23.5473,21.9569,,17.9408,18.6575,80.0975,13.53,29.9773,17.1163,4.7424,9.2701,18.8083,,25.0179,,17.12,25.25,6.8131,7.8128,16.6865,,15.3342,16.069,,14.9107,5.7852,,21.3419,28.9282,15.4306
8/2/2004,1.9758,18.7916,20.9714,27.9441,22.9644,37.7718,19.7145,14.67,13.1825,12.29,,12.1925,7.3353,,,13.05,3.2025,16.7926,6.6394,10.9722,,12.685,15.962,8.7075,14.2849,,,9.7954,11.1083,,7.4661,61.1256,16.4603,17.5371,,12.6,16.0145,20.8638,,23.2217,21.9017,,18.077,18.6771,81.606,13.36,29.9773,16.9477,4.8039,9.4113,19.0287,,26.0481,,17.45,21.05,6.7893,7.8128,16.5724,,15.4353,15.9711,,14.9959,5.9172,,21.6755,28.9282,15.4703
8/3/2004,1.9577,18.6706,21.5811,26.5701,22.7774,37.2477,19.9492,14.01,12.7111,11.6,,11.665,7.2152,,,12.72,3.0325,16.3973,6.4586,10.2595,,12.25,15.7931,8.5425,14.1193,,,9.5739,11.0496,,7.4222,60.4346,15.9777,17.362,,12.27,15.5781,20.3592,,22.6163,20.7048,,17.4949,18.3824,78.4886,12.96,29.1359,16.2112,4.5548,9.3142,18.9859,,25.6541,,16.8,20.83,6.528,7.3933,16.2119,,15.3072,15.3458,,14.4765,5.7274,,20.8198,29.2204,15.2163
8/4/2004,1.989,18.8597,21.726,26.4591,22.7004,37.0051,19.9292,13.75,13.1361,11.86,,11.4175,7.1944,,,12.85,2.995,16.6977,6.3927,9.9406,,12.495,15.8607,8.51,13.9649,,,9.5343,11.008,,7.4918,60.6179,15.8719,17.468,,12.46,15.5287,20.2729,,23.0847,21.0087,,17.4887,18.3759,77.9355,12.93,29.1297,16.3798,4.604,9.5612,19.0532,,25.7697,,15.9,21.25,6.6171,7.6357,16.4153,,15.1251,15.3157,,14.5361,5.8017,,21.2331,29.5752,15.2401
8/5/2004,1.964,18.7992,21.661,26.4591,22.3648,35.8696,19.2452,12.96,12.9816,11.81,,11.3825,7.1135,,,12.52,2.725,16.2945,6.207,9.6905,,12,15.6073,8.2925,13.8038,,,9.297,10.8784,,7.5138,60.0679,15.6733,17.5049,,12.45,15.0677,19.8274,,22.7762,20.355,,17.3524,18.0288,76.8796,12.73,29.0299,15.7587,4.4779,9.3848,18.5327,,25.2131,,16.59,20.62,6.6231,7.4865,16.2048,,14.8352,15.0821,,14.3657,5.7934,,20.8923,28.8447,15.0099
8/6/2004,1.8632,18.4285,21.1313,25.1198,21.6003,35.0447,18.112,12.63,12.6184,11.26,,10.75,6.9057,,,12.52,2.6925,15.7569,6.0458,9.4342,,11.585,15.3497,8.11,13.2555,,,8.7985,10.5263,,7.2939,58.9891,15.0773,17.0534,,12.15,14.623,19.1456,,21.9196,19.7014,,16.613,17.7734,74.1141,12.43,27.5654,14.9158,2.9002,8.9879,17.8957,,24.4178,,15.3,20.2,6.4499,7.0297,16.2405,,14.6464,14.8185,,13.9996,5.6118,,20.2759,28.3646,14.5575
8/9/2004,1.8958,18.3377,21.1913,24.9255,21.3857,34.6759,18.6961,12.44,12.7575,11.17,,11.025,6.8826,,,12.45,2.7475,15.8518,6.146,9.6905,,11.64,15.3497,8.185,13.4076,,,8.7115,10.4334,,7.2865,59.0386,14.9449,17.1087,,11.93,14.6066,19.0456,,21.8168,19.8763,,16.8922,17.7996,74.0136,12.2,27.8396,14.827,3.0293,9.1467,17.7855,,24.8154,,15.04,20.55,6.2886,7.039,16.2619,,14.7812,14.7657,,14.0933,5.4303,,20.45,27.6759,14.6527
8/10/2004,1.9721,18.6101,21.681,24.87,21.4518,35.1806,19.1304,12.78,13.0588,11.52,,11.45,7.1805,,,12.55,2.75,16.1759,6.2681,9.9906,,11.93,15.7171,8.39,13.7836,,,8.7827,10.4114,,7.3122,60.0561,14.925,17.5924,,12.16,14.903,19.6002,,21.9253,20.2998,,16.7433,18.1532,76.1254,12.34,28.3943,15.2441,3.2692,9.3495,18.3061,,25.1877,,15.55,20.77,6.5335,7.2348,16.5153,,14.5452,14.9993,,14.502,5.6779,,20.8053,28.5316,14.9067
8/11/2004,1.9402,18.2848,21.7509,24.8076,21.5893,35.4135,18.6562,12.82,12.5643,10.93,,11.275,6.8595,,,12.28,2.655,14.4603,6.1704,9.8406,,11.4,15.6116,8.3425,13.6963,,,8.4345,10.228,,7.1546,59.1375,14.6734,17.4542,,11.99,14.6066,18.8092,,20.8573,19.1214,,16.2532,17.9502,72.0526,11.75,27.7274,15.1465,3.1739,8.9879,18.4837,,24.7684,,14.73,20.26,6.4081,7.1975,16.4689,,14.5385,13.9672,,14.4083,5.6284,,19.6523,27.8637,14.5337
8/12/2004,1.9001,17.7477,21.4312,23.4752,21.4187,34.9574,18.2568,12.59,12.062,10.9,,10.9925,6.6077,,,12.26,2.4975,14.065,5.9774,9.6343,,11.22,15.4426,8.425,13.5844,,,7.7303,10.3552,,6.2126,58.0917,14.0642,17.6228,,11.91,14.4172,18.3638,,20.3833,18.5046,,16.0175,17.6031,70.9967,11.06,27.422,14.7028,3.1001,8.7321,18.3306,,25.007,,14.08,19.96,6.1572,6.75,16.3119,,14.2688,13.8617,,14.204,5.3973,,19.0866,27.1123,14.2479
8/13/2004,1.9295,17.9368,21.721,23.2948,21.5618,35.0544,18.1569,12.52,12.0852,11.06,,11.2475,6.5315,,,12.3,2.3975,14.1203,6.0702,9.7281,,10.89,15.5186,8.39,13.4367,,,7.5563,10.3919,,6.0477,59.293,14.2761,17.62,,12.02,14.516,18.4456,,20.4347,18.3665,,16.3587,17.6948,71.4492,11.11,27.0412,14.9513,3.2292,9.0408,18.2571,,25.0034,,14.04,20.02,6.1393,6.7407,16.137,,14.2418,13.8918,,14.1188,5.3808,,19.6378,27.2793,14.3273
8/16/2004,1.9258,18.5722,22.4205,23.7459,21.9523,35.4717,18.4365,12.72,12.0852,11.24,,11.2775,6.6978,,,12.3,2.43,14.4129,6.1753,9.9719,,11.405,15.5567,8.465,13.5867,,,7.9914,10.6219,,6.1943,59.3707,14.1834,17.8043,,12.11,14.9112,18.5183,,20.6745,18.7992,,16.6999,17.7406,72.5051,11.16,27.1286,15.2796,3.1985,9.0408,18.3551,,25.2456,,14.15,20.43,6.3901,6.9271,16.1513,,14.788,14.1405,,14.4168,5.4055,,19.9786,27.7385,14.4543
8/17/2004,1.9314,18.7462,22.3705,24.5439,21.9688,35.7338,18.3766,13.1,12.4175,11.38,,11.115,6.7325,,,12.52,2.7425,14.7687,6.1924,9.8844,,11.7,15.6664,8.4125,13.853,,,8.4345,10.5583,,6.1943,59.3848,14.2424,17.9885,,12.08,14.7877,19.1183,,20.8744,19.3423,,16.979,17.7144,75.8237,11.13,27.9028,15.4304,3.3738,9.0673,18.4653,,25.2745,,14.42,20.3,6.4021,7.1229,16.1513,,14.8824,14.3137,,14.0762,5.422,,20.1602,27.5715,14.5496
8/18/2004,1.9859,19.238,22.7453,25.2378,22.0678,36.1511,18.9207,13.71,12.487,11.87,,11.2375,6.8341,,,12.83,2.9875,15.0137,6.3805,10.322,,12.205,15.8818,8.555,14.0611,,,8.4266,10.7565,,6.4252,60.155,14.7132,18.007,,12.12,14.9853,19.7547,,21.6226,20.4379,,17.2644,17.9829,78.5388,11.68,28.4585,17.4801,3.5983,9.2701,18.5388,,26.0408,,14.63,21.28,6.6529,7.6823,16.6651,,14.9363,14.9239,,14.6212,5.7934,,20.8504,28.1142,14.7877
8/19/2004,1.9214,19.586,22.6504,25.4182,21.8753,35.5106,18.6512,14.26,12.2707,11.75,,11.0725,6.871,,,11.73,3.0425,15.1007,6.3096,10.2595,,11.925,16.0549,8.51,14.0522,,,8.4741,10.7443,,6.4912,59.9855,14.5741,18.6427,,12.07,15.0924,19.7729,,21.2628,20.0696,,17.0659,17.7603,78.5388,11.47,28.5896,17.5422,3.586,9.1908,18.3857,,25.6721,,12.99,14.65,6.7067,7.8874,17.0434,,14.8824,14.9541,,14.4083,5.9172,,20.5453,28.2603,14.7401
8/20/2004,1.927,19.707,23.0301,25.4807,21.9743,35.8308,20.9975,14.23,12.3788,11.97,,11.225,6.9426,,,11.55,3.15,14.9268,6.4782,10.4658,,12.45,16.1647,8.6225,14.1215,,,8.4899,10.7981,,6.6378,60.2398,14.3159,18.9283,,12.29,15.1582,19.982,,21.417,20.3366,,17.3388,17.8127,80.7009,11.96,28.5334,17.6043,3.7982,9.0937,18.3489,,26.8939,,12.45,14.8,6.9694,8.3816,17.1433,,15.1589,14.9917,,14.7064,6.173,,20.4,28.8447,14.8115
8/23/2004,1.9446,19.8507,22.8003,25.5015,21.9358,35.7629,21.1872,13.88,12.5334,12.26,,11.19,6.9334,,,11.72,3.125,15.164,6.3731,10.2345,,12.47,15.8776,8.635,14.7504,,,8.4266,10.8691,,6.5535,59.8159,14.4946,19.0158,,12.16,15.0347,20.0002,,21.5712,20.5483,,17.3388,17.8913,81.254,12.16,28.7519,17.764,3.8812,9.0849,18.4041,,27.4506,,12.99,15.18,6.7962,8.2137,17.2968,,14.7543,15.263,,14.5275,6.2308,,20.5162,28.9073,14.8829
8/24/2004,1.999,19.7827,22.8502,24.7104,22.1613,35.9085,21.1573,13.9,12.3093,11.95,,11.285,6.8179,,,11.74,3.1925,14.9979,6.4,10.0782,,12.075,15.9409,8.73,14.2245,,,8.2842,10.8251,,6.4802,59.8583,14.349,19.2185,,12.12,14.9442,19.6365,,21.1371,19.775,,17.0286,17.8913,80.4998,11.9,28.215,18.0391,3.7367,9.1114,18.2509,,27.4795,,12.87,15.06,6.6887,8.0273,17.2147,,14.9498,14.8335,,14.3913,6.0575,,20.1384,28.3646,14.8036
8/25/2004,2.0678,19.8129,23.1051,24.6965,22.3208,36.7334,21.976,14.38,12.5643,12.2,,11.5125,6.9172,,,12.24,3.24,15.2746,6.5588,10.1782,,12.41,16.2154,8.875,14.3118,,,8.118,10.8397,,6.6341,60.1126,14.5344,19.4811,,12.2,15.0512,20.5638,,21.5369,20.2629,,16.6812,18.0949,82.4608,12.03,27.8591,18.2432,3.8966,9.1731,18.4163,,27.7542,,12.81,15.41,6.7365,8.2697,17.4324,,15.2196,15.0897,,14.5105,6.2225,,20.4726,28.2394,14.9702
8/26/2004,2.1686,19.4574,23.0651,24.3351,22.0238,36.6266,21.8562,13.94,12.3479,11.82,,11.235,6.7833,,,12.43,3.225,15.1561,6.5954,10.0157,,12.325,16.1563,8.845,14.1081,,,7.8174,10.8911,,6.6671,59.8441,14.4152,19.6377,,12.16,14.8536,20.6456,,21.417,20.2998,,16.5386,18.0226,82.3602,11.83,27.7841,17.9149,3.9058,9.0232,18.4163,,27.4718,,12.75,15.61,6.6111,7.99,17.1326,,15.0779,15.0821,,14.4679,6.1483,,20.3418,28.302,14.8909
8/27/2004,2.1492,19.6087,23.19,24.3838,21.9248,36.5684,22.0259,14.13,12.6416,11.96,,11.1875,7.0212,,,12.65,3.2875,15.3932,6.6492,10.1282,,12.515,16.1985,8.785,13.9895,,,8.0785,10.9646,,6.6928,60.0208,14.5807,19.6469,,12.09,15.01,20.8729,,21.8168,20.5852,,16.6006,18.0358,83.4161,11.88,27.6156,18.0657,3.9797,9.0761,18.3734,,27.8339,,13.2,15.83,6.5992,8.0832,17.2682,,15.1723,15.3232,,14.6723,6.1813,,20.4363,28.2811,14.9544
8/30/2004,2.1348,19.4801,22.7653,23.9111,21.8643,36.4908,21.7663,13.64,12.3557,11.59,,11.1,6.968,,,12.49,3.2925,15.3932,6.5832,9.9594,,12.175,15.962,8.7175,13.4994,,,7.9281,10.8275,,6.5682,59.6392,14.5807,19.4027,,12.05,14.8453,20.3547,,21.3884,20.0236,,16.2656,17.9307,81.4551,11.48,27.191,17.6132,3.8474,9.0761,18.2264,,27.3124,,12.79,15.87,6.5394,7.701,16.9613,,15.0847,14.8486,,14.5616,6.1648,,19.9786,27.9681,14.8036
8/31/2004,2.1579,19.7448,22.9202,24.1335,21.8753,37.0731,22.1707,13.45,12.2784,11.43,,11.275,6.9426,,,12.43,3.25,14.8319,6.698,9.9469,,12.285,16.207,8.695,13.063,,,8.0073,10.8569,,6.5572,59.8441,14.0973,19.4811,,11.95,14.9112,20.8093,,21.3398,19.8395,,16.3711,17.9307,81.2037,11.51,27.0474,17.8084,3.832,8.7938,18.1713,,27.5587,,12.26,15.96,6.5275,7.7662,17.1148,,14.997,14.7205,,14.783,6.1565,,19.9277,28.0307,14.748
9/1/2004,2.2436,20.0247,22.8902,24.4046,22.0513,37.8203,21.966,13.3,12.402,11.7,,11.425,7.1644,,,12.53,3.3325,15.0928,6.8348,10.172,,12.395,16.4645,8.6475,12.9802,,,8.1022,10.8789,,6.5682,59.512,14.19,19.4811,,11.97,15.0594,21.2093,,21.7996,19.8763,,16.6502,17.9898,81.7568,11.64,27.1723,18.0302,3.9058,8.8644,18.2081,,27.5152,,12.55,15.8,6.8679,8.0086,17.0684,,15.3207,14.8938,,15.2854,6.4701,,19.8914,27.6341,14.8591
9/2/2004,2.2311,19.9113,23.4049,24.8703,22.5023,38.655,22.4253,13.52,12.6184,11.67,,11.5175,7.0858,,,12.7,3.4725,15.2588,6.7908,10.3908,,12.795,16.7433,8.7375,13.3808,,,8.1972,11.0306,,6.6011,59.7593,14.3225,20.0569,,11.93,15.2159,21.4911,,21.9253,19.8671,,16.9728,18.1409,82.6619,11.65,27.3658,18.2876,4.0658,9.0761,18.6919,,28.1164,,13.32,16.1,7.1307,7.9993,17.4966,,15.4219,15.165,,15.4898,6.6187,,19.797,28.0515,15.0337
9/3/2004,2.2042,19.5935,23.25,23.7512,22.6288,37.7912,22.0709,13.17,12.1316,10.9,,11.3575,6.9611,,,12.33,3.4375,14.824,6.7151,10.0219,,12.205,16.4645,8.62,13.4054,,,7.9835,10.923,,6.4875,59.6321,13.2763,19.7897,,11.78,15.2241,21.0456,,21.0001,18.5322,,15.6701,17.8059,81.1534,11.23,25.5614,17.835,3.9427,8.8468,18.9246,,27.8774,,12.94,16,7.0889,7.5145,17.3788,,15.3409,14.4418,,15.2003,6.6104,,18.591,27.3419,14.7083
9/7/2004,2.2374,19.8054,23.6047,23.4801,22.6068,38.0241,22.2506,13.47,12.1239,10.97,,11.41,6.9057,,,12.71,3.3575,15.0612,6.6931,10.1469,,12.335,16.5194,8.7275,13.6202,,,7.9598,10.9499,,6.5938,60.042,13.1703,20.0431,,11.88,15.4716,21.1911,,20.903,18.5414,,15.85,17.9701,78.8405,11.12,24.9308,18.394,3.8689,8.8909,19.0716,,28.4858,,13.26,16.1,7.3576,7.6544,17.4181,,15.786,14.0953,,16.5202,6.7177,,18.5183,28.0933,14.7718
9/8/2004,2.2743,20.0172,23.8996,23.5427,22.7499,38.3153,22.4753,13.41,12.2011,10.86,,11.24,6.908,,,12.7,3.31,15.2667,6.8104,9.9906,,12.235,16.4941,8.6525,13.5061,,,8.031,11.1188,,6.5755,60.6709,13.0578,19.7851,,11.68,15.8842,21.4547,,21.2228,18.4217,,16.1229,17.9044,75.9242,11.15,24.5187,18.465,3.789,8.6968,19.1329,,28.6161,,13.04,16.19,7.4412,7.5611,17.4681,,15.9209,14.1857,,15.9922,6.8002,,18.482,28.5107,14.7877
9/9/2004,2.2336,20.1155,24.4592,24.8773,22.4739,37.898,22.9196,13.55,12.6648,11.6,,11.3825,6.8618,,,12.94,3.2925,15.7569,7.0595,10.1907,,12.845,16.4434,8.77,13.6404,,,8.7748,11.1848,,6.6415,61.0807,13.3557,19.9279,,11.8,15.9832,21.8547,,22.1537,19.5541,,16.8115,17.9175,80.7512,11.52,25.524,19.3523,4.1673,8.7586,19.1757,,28.7175,,13.55,16.46,7.4532,8.3629,17.5965,,16.0625,15.6472,,16.3499,6.8663,,19.579,28.7194,15.0099
9/10/2004,2.2443,20.2593,24.9189,25.8712,22.8768,38.4512,23.4637,14.21,13.0588,12.21,,11.6,6.9657,,,13.1,3.5625,16.1759,7.1328,10.8034,,13.825,16.4603,8.9675,13.7523,,,8.7985,11.2803,,6.7038,61.3068,13.6206,20.5636,,11.85,16.0575,22.6547,,22.742,20.401,,17.1155,18.0555,83.9189,12.28,26.2357,19.9025,4.3272,9.226,19.2615,,28.6016,,14.29,16.85,7.9309,8.7825,18.1425,,16.3592,16.5286,,16.435,7.0561,,20.3564,29.3038,15.2639
9/13/2004,2.2267,19.8205,24.839,26.3092,22.8713,38.7035,23.4088,14.26,13.1516,12.9,,11.7525,7.1574,,,13.29,3.8,16.0099,7.2061,11.1222,,14.55,16.5363,9.0025,13.9738,,,8.9093,11.3341,,6.8504,61.1161,13.7729,20.4945,,11.88,16.173,22.1274,,22.7363,21.0915,,17.4629,17.8978,83.8686,12.3,26.3419,20.2751,4.4102,9.3672,19.531,,29.2607,,14.8,16.83,7.9847,8.885,18.378,,16.548,16.7019,,16.2562,6.9653,,21.2064,29.2204,15.3354
9/14/2004,2.2205,20.2139,24.759,26.3022,23.6274,38.5191,23.5935,15.35,13.3061,12.7,,11.695,7.2683,,,13.29,3.9775,16.089,7.1719,11.091,,14.85,16.4645,9.0725,13.7859,,,8.7827,11.3953,,6.7731,61.2786,13.753,20.4761,,11.83,16.0493,22.5093,,22.999,21.2664,,17.618,18.0226,85.0279,12.47,26.4043,20.1953,4.4287,9.3054,19.3227,,29.6229,,15.23,16.92,8.0982,8.7079,18.2924,,16.9323,16.8676,,16.8097,7.1386,,21.0974,29.4082,15.3989
9/15/2004,2.2023,20.1382,23.7047,25.4403,23.4894,38.1891,23.5885,14.7,12.9584,12.22,,11.83,7.1459,,,12.97,4.085,15.4644,7.0229,10.7971,,14.485,16.3716,8.9725,13.6426,,,8.6719,11.2509,,6.7289,61.0313,13.5213,20.3655,,11.71,16.008,21.9729,,22.3879,20.4839,,16.9914,17.8584,82.407,12.1,25.8549,19.6984,4.1826,9.9934,18.943,,29.3839,,15.04,16.6,7.9668,8.5307,18.2032,,16.8447,16.4608,,16.6053,6.891,,19.9786,29.0534,15.1528
9/16/2004,2.2743,20.403,23.9295,25.4611,23.4784,38.5385,24.0578,14.9,12.9661,12.17,,12.11,7.2221,,,13.11,4.065,15.4881,7.106,11.0285,,14.9,16.4265,9.005,13.8888,,,8.8855,11.2362,,6.7068,60.8546,13.316,20.4853,,11.93,16.0658,22.1274,,22.4678,20.3918,,16.8115,17.9044,84.6246,12.26,26.1109,20.0001,4.3395,9.9052,18.9614,,29.2607,,15.18,16.88,8.128,8.4841,18.3138,,17.0946,16.2649,,16.4861,7.1386,,20.0868,29.4499,15.1846
9/17/2004,2.3237,20.1836,24.0545,26.1145,23.5281,38.82,24.2974,14.93,13.0588,12.7,,12.08,7.3976,,,13.02,3.9175,15.1481,7.0376,11.3786,,15.025,16.4097,8.8625,14.0746,,,8.9172,11.2583,,6.6663,60.5861,13.6338,20.5221,,11.79,15.7604,21.9456,,22.782,20.6864,,16.9666,18.0686,85.7335,12.76,26.473,20.3816,4.5179,10.1522,19.237,,28.1236,,15.23,17.01,8.2355,8.6333,18.61,,17.0946,16.6341,,16.9034,7.3284,,20.7341,29.6795,15.256
9/20/2004,2.3594,20.2668,23.9595,27.2614,23.3901,38.9849,24.2375,14.61,13.592,12.79,,12.125,7.4161,,,13.13,4.0025,15.2588,6.974,11.0972,,15.2475,16.2154,8.82,14.126,,,8.933,11.2485,,6.7768,60.5578,13.8523,20.4254,,11.64,15.9007,22.3456,,23.7243,21.202,,17.5063,18.0686,87.5479,12.73,27.5344,20.3373,4.5117,10.0552,19.1206,,27.8267,,15.1,16.72,8.3788,8.8104,18.5779,,17.1419,17.1237,,16.6053,7.3367,,21.5406,29.6587,15.3433
9/21/2004,2.3781,20.4559,25.2087,27.3935,23.5667,39.7516,24.1776,14.68,13.6229,13.03,,12.2875,7.5847,,,12.98,4.09,15.5355,7.0889,11.2348,,15.125,16.3632,8.805,14.314,,,9.0912,11.5936,,6.8835,60.5719,13.9583,20.5313,,11.9,15.8182,23.382,,23.8671,21.2756,,17.8165,17.9044,89.8664,12.76,27.8029,20.5946,4.6317,10.064,19.4268,,28.5727,,13.23,16.66,8.1519,9.2579,18.5672,,17.1554,17.2443,,16.3158,7.3862,,21.497,29.9926,15.3989
9/22/2004,2.31,20.35,24.4042,26.6706,23.1914,38.6938,23.6684,14.5,13.2211,12.98,,12.05,7.5293,,,12.84,4.0175,14.99,6.9569,10.9159,,15.045,15.9789,8.5875,14.173,,,9.02,11.503,,6.8541,59.5756,13.5213,20.1674,,11.65,15.4304,22.5002,,23.2446,20.4195,,17.1217,17.8124,90.4209,12.34,26.6853,20.1243,4.4164,9.8258,18.7593,,28.015,,12.88,16.21,7.8832,9.0622,18.3959,,17.0676,16.8601,,16.0433,7.2459,,20.6906,29.6378,15.1449
9/23/2004,2.3318,20.35,24.6091,26.8444,22.921,38.6064,23.6035,14.466,13.2597,12.82,,11.875,7.3907,,,12.89,3.9275,14.9426,6.9814,10.8534,,15.52,16.3674,8.5475,13.9828,,,9.0596,12.9788,,6.935,59.2718,13.4948,20.255,,11.68,15.3974,22.7638,,23.4102,20.5668,,17.314,17.9635,90.1688,12.48,26.498,20.3727,4.4564,9.7464,18.4469,,28.044,,12.55,15.98,7.9787,9.1461,18.3495,,16.9798,16.9128,,16.1966,7.1881,,21.1265,29.4082,15.1846
9/24/2004,2.3331,20.2895,24.1656,26.0381,22.9154,39.1111,23.8532,14.19,12.8657,12.42,,11.9375,7.333,,,12.72,4.01,14.5473,6.9863,10.6909,,14.92,16.2323,8.5825,14.0768,,,9.0596,12.7732,,6.8393,59.6604,13.3292,20.2089,,11.62,15.4139,22.4093,,22.8905,19.9407,,16.9418,17.9241,89.8664,12.4,25.9673,20.355,4.321,9.7376,18.4163,,27.7035,,12.62,15.61,7.7757,8.9316,18.4851,,17.1216,16.3402,,16.1881,7.0231,,20.0948,28.5316,15.0576
9/27/2004,2.3481,20.1609,23.9207,25.9269,22.6781,38.9655,24.0381,13.59,12.6802,12.47,,11.8375,7.3491,,,12.52,3.8975,14.2627,6.8544,10.6971,,14.625,15.962,8.4375,13.7411,,,8.7668,12.8246,,6.7731,59.4696,13.1902,19.9325,,11.25,15.3149,22.0365,,22.6163,19.6001,,16.5386,17.8584,88.2032,12.32,25.5864,19.8226,4.2441,9.8699,18.2264,,27.5297,,12.61,15.57,7.6682,8.8477,18.8063,,16.892,15.9259,,16.0433,6.8663,,19.7897,28.1142,14.9226
