Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CRM,CSCO,CTSH,CTXS,DXC,FFIV,FIS,FISV,FLIR,FLT,FTNT,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JKHY,JNPR,KEYS,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,MXIM,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,TEL,TSS,TXN,V,VRSN,WDC,WU,XLNX,XRX
2003-01-31,,,,0.052075471698113183,0.03849056603773587,,,0.03849056603773587,0.03849056603773587,0.0037735849056603596,,,,,,,,,0.07471698113207546,,,,,,0.05056603773584906,,,,,,0.03849056603773587,0.008301886792452846,0.033962264150943375,0.08679245283018869,,,,,,0.03849056603773587,0.021886792452830164,,0.03849056603773587,0.026415094339622653,,0.09886792452830191,0.03849056603773587,,0.05056603773584906,,0.008301886792452846,,0.07622641509433958,,,,,0.009811320754716961,,,,,,0.06415094339622639,0.06415094339622639,,,
2003-02-28,,,,,0.1464566929133859,,,0.020472440944881924,,0.029921259842519657,,,0.004724409448818867,,,0.004724409448818867,,,,0.13070866141732282,,,,,,,,,,,0.1464566929133859,0.12125984251968511,,,,0.18425196850393707,,0.004724409448818867,,,,,,,,,,0.004724409448818867,,,,,0.05511811023622045,,,0.03307086614173232,,0.08346456692913387,,,,,,0.029921259842519657,,,,
2003-03-31,,,,,0.09810874704491725,,0.009062253743104804,0.03506698187549252,,,,,,,,0.022458628841607566,,0.05319148936170212,0.041371158392434985,0.07210401891252956,,,,0.022458628841607566,0.03506698187549252,,,,0.009062253743104804,,0.08550039401103231,,,0.041371158392434985,,0.1170212765957447,0.041371158392434985,,,,,,0.03506698187549252,,,,,,,0.009850275807722615,,,0.06579984239558707,,0.053979511426319945,0.021670606776989756,,0.07289204097714737,0.022458628841607566,,,,,,,,,0.03506698187549252
2003-04-30,0.01798365122615804,,,,,,0.025613079019073576,,,,,,0.044141689373297,,,,,,0.13133514986376024,,,0.04305177111716622,,0.08773841961852862,0.01798365122615804,,,0.04305177111716622,0.04305177111716622,,0.08773841961852862,0.08773841961852862,,0.026702997275204365,,,,,,,,,0.01798365122615804,,,,,,,0.026702997275204365,,,0.009264305177111715,,,,,0.15749318801089918,0.044141689373297,,,,,,0.026702997275204365,,,0.06158038147138965
2003-05-30,,,0.08135828135828135,0.025918225918225908,,,0.022591822591822602,,0.022591822591822602,,,0.022591822591822602,0.00873180873180874,,,,,,0.0918918918918919,,,0.025918225918225908,,0.07803187803187804,,,,0.025918225918225908,,,,,0.025918225918225908,0.022591822591822602,,0.12654192654192656,,,,,0.012058212058212054,,0.022591822591822602,0.04338184338184339,0.0918918918918919,,0.022591822591822602,,,0.00512820512820512,0.00873180873180874,,0.00512820512820512,,,,,0.09882189882189883,0.00873180873180874,,,0.012058212058212054,,,0.00512820512820512,,0.06056826056826056,0.022591822591822602
2003-06-30,,,0.043920829406220524,0.015080113100848232,,,0.004147031102733287,,,0.08105560791705937,,,,,,0.032987747408105575,,,,0.03430725730442976,,,,,,,,0.032987747408105575,0.08237511781338358,,,0.08105560791705937,,,,,,,,,,,,,,,0.1002827521206409,,,,0.08105560791705937,,,,0.07144203581526863,,,0.1579641847313855,0.032987747408105575,,,0.004147031102733287,,0.015080113100848232,0.061828463713477846,,0.015080113100848232,0.0522148916116871
2003-07-31,,,0.04698703279938977,,,,0.06971777269260107,0.00747520976353929,,,,,,,,,,,,0.038596491228070184,,,,,0.00747520976353929,,,0.054157131960335635,,,,0.10861937452326469,,,,,,0.030816170861937463,,,,,,,,,,0.054157131960335635,0.046376811594202906,0.10861937452326469,,,,,0.10083905415713197,,,,0.015255530129672016,,,0.00808543096872615,,0.054157131960335635,0.09305873379099924,,0.04698703279938977,0.10861937452326469
2003-08-29,0.055913978494623644,,,0.007168458781362008,,,,0.06594982078853047,,,,,,,,,,0.007168458781362008,,0.023297491039426525,,0.007168458781362008,,,0.04767025089605735,,,0.11469534050179211,,,0.07813620071684588,,,,,,0.04372759856630824,0.005017921146953408,,,,,,,,0.07419354838709674,,,0.096415770609319,0.06594982078853047,,,,,0.07813620071684588,0.013261648745519713,,,,,,,,0.035483870967741936,0.05376344086021505,,,0.12688172043010754
2003-09-30,0.028562525965932683,,,,,,,0.07737847943498133,0.028562525965932683,,,0.028562525965932683,,,,,,,0.04445367677606979,,,0.012671375155795587,,0.002077274615704183,0.07737847943498133,,,0.10916078105525553,,,0.08797257997507273,,,,,,0.01796842542584129,0.002077274615704183,,0.0391566265060241,0.0391566265060241,,0.028562525965932683,,,0.028562525965932683,,,0.09326963024511843,0.05089322808475282,,,,,,0.02440797673452432,,0.035002077274615725,,,,,,0.04029912754466142,,,,0.10386373078520983
2003-10-31,0.03607996099463672,,,0.011214041930765441,0.019502681618722532,0.005363237445148753,,,0.03607996099463672,,,0.046806435884934224,0.005363237445148753,,,,,0.05265724037055092,,,,,,0.06338371526084842,,,,,,,,,,,,,0.03607996099463672,0.005363237445148753,,0.05265724037055092,0.05265724037055092,,,0.005363237445148753,,0.03607996099463672,,,,0.046806435884934224,,,,,,0.07167235494880549,,0.12140419307654807,,,0.13554363725012183,,,0.030229156509020035,,,,0.12969283276450516
2003-11-28,0.00757575757575757,,0.030303030303030293,,,0.015151515151515157,,,,0.015151515151515157,,,,,,,,,,0.06818181818181818,,,,,,,,,,,,,0.04545454545454544,,,0.02272727272727273,,0.060606060606060594,,0.06818181818181819,0.06818181818181819,,,,,0.00757575757575757,,0.08333333333333334,,,,,0.05303030303030304,,,0.1212121212121212,,0.09090909090909091,0.015151515151515157,,,0.04545454545454544,,0.08333333333333334,0.09848484848484848,,,
2003-12-31,0.028910891089108916,,0.038415841584158415,,,,,0.05188118811881187,,0.0019801980198019807,,0.05188118811881187,,,,,,,0.03168316831683168,0.08554455445544554,,0.05188118811881187,0.06257425742574256,,,,,0.18653465346534653,,,,,0.05188118811881187,,,0.04514851485148515,,,,,,,,,0.0019801980198019807,0.028910891089108916,,0.08554455445544554,,,,,,,0.0019801980198019807,,,0.024950495049504945,0.03564356435643564,,,,,,0.13267326732673265,,,
2004-01-30,,0.07065637065637065,0.09343629343629342,,,,,0.07374517374517374,0.02779922779922779,0.040926640926640924,,,,,,0.024710424710424714,,,0.008108108108108105,0.11969111969111967,,,,,,,,,,,,,0.10656370656370656,,,0.021235521235521228,0.040926640926640924,,,,0.02779922779922779,,0.02779922779922779,,,,0.024710424710424714,0.05405405405405404,,,,,,,0.021235521235521228,,,,,,0.08378378378378377,,,,0.1328185328185328,,,
2004-02-27,,0.0498730774973869,,,,,,0.11004927579513213,0.07958787516798566,0.09481857548155889,,,,,,0.01866507391369269,,0.09556517843810662,0.01866507391369269,,,,,,,,,,0.003434373600119452,,,,0.132895326265492,0.004180976556667166,,0.01866507391369269,0.003434373600119452,,,0.06435717485441242,0.07958787516798566,,0.003434373600119452,,,,0.01866507391369269,,0.03389577422726593,,0.0567418246976258,,,,,0.003434373600119452,,,,,0.0498730774973869,0.0567418246976258,,,,,0.003434373600119452,
2004-03-31,,,,,,,,0.10938688574471321,,,,,0.022516354784725388,,,0.05507378670317968,,0.0380343830823064,0.039555758405598655,,,,,0.01627871595922714,,,,0.14042294233987523,,,,0.022516354784725388,0.13266392819108472,0.022516354784725388,,,,,,0.0783508291495512,0.0783508291495512,,0.0007606876616461318,0.0007606876616461318,,,,,,0.006998326487144372,,,,,0.01627871595922714,0.05507378670317968,,,,,0.024037730108017647,0.05507378670317968,,,,,0.01627871595922714,0.06907043967746841
2004-04-30,,,,0.012490737800359903,,,,0.07928442891923362,0.05769027204403516,0.025299036731237432,,,,,,0.04149465438763629,,0.0037048798560389527,0.046893193606435915,,,0.06848735048163437,,,,,,0.10087858579443212,,,0.001693659362760665,0.014501958293638194,,,,,,0.06848735048163437,,0.05769027204403516,,,,,,0.02328781623795914,,0.07928442891923362,,0.025299036731237432,,,0.08807028686355457,,0.014501958293638194,0.052291732825235526,,0.02868635545675876,,,,0.06848735048163437,,,,,0.04149465438763629,
2004-05-31,,,,0.011854360711261645,,,0.16807790008467402,0.09822184589331075,,0.011854360711261645,,,,,,,,,,,,0.062235393734123616,,,,,,,,,,0.011854360711261645,,,,,,0.13420829805249787,,,,,,,0.002540220152413206,0.060118543607112614,,0.07662997459779848,,,,,0.11049957662997457,,,,,0.00973751058425063,0.02413209144792548,,,0.062235393734123616,,,0.07662997459779848,,0.04784081287044877,0.03132938187976291
2004-06-30,,,,,0.022156573116691287,,,,0.08456425406203842,0.0531757754800591,,,,,,,,,,0.07828655834564255,,0.06573116691285082,,,,,,,0.0531757754800591,,0.015878877400295425,,,0.04062038404726736,,,,,,,,,,,0.021787296898079764,0.040989660265878886,,,0.06573116691285082,,0.02843426883308715,,0.08493353028064993,,0.0531757754800591,,,0.021787296898079764,0.04062038404726735,,0.003323485967503695,0.06573116691285082,,,0.07828655834564255,,0.0531757754800591,0.02843426883308715
2004-07-30,,0.0581451225372417,0.04997597308986065,0.03988467083133109,0.023546371936568958,0.0826525708793849,0.13983661701105238,0.03171552138395002,,0.05622296972609322,,,0.0581451225372417,,,,,,,,,,,0.06631427198462278,,,,,0.08073041806823641,,,,,,,,,,,,,,,,0.023546371936568958,,,,0.05622296972609322,,0.01537722248918789,,,,0.03988467083133109,0.09706871696299856,,,,,,,,,,,0.08073041806823641,
2004-08-31,,,,0.06775956284153005,0.03292349726775956,0.057650273224043716,,0.025956284153005462,,0.06079234972677596,,,0.036748633879781424,,,,,0.015846994535519125,,0.09562841530054644,,,,0.09248633879781422,,,,0.03989071038251366,,,,,0.10956284153005465,,,0.022814207650273227,,,,0.025956284153005462,,,0.04685792349726775,,0.05382513661202186,0.022814207650273227,0.012021857923497263,,,,0.025956284153005455,,,,0.04685792349726775,,,,,,,,,0.025956284153005462,,,0.08169398907103824,
2004-09-30,,0.07400765184122428,,,,0.0435198469631755,,0.07233381157340986,,,,0.01135820181731229,,,,,,0.04794356767097083,,,,,0.017455762792922047,0.09230033476805354,0.0435198469631755,,,0.0235533237685318,,,0.01303204208512673,0.01303204208512673,0.11501673840267813,,,0.060138689622190336,0.01303204208512673,0.10282161645145863,,,0.01135820181731229,,,0.031324725011955996,,0.01303204208512673,0.060138689622190336,,,,,,0.02522716403634624,,0.0906264945002391,,,,,,,,,,,,,0.02522716403634624
2004-10-29,,0.03590859630032645,,,0.01741022850924919,0.048240841494377955,0.07290533188248097,0.11207834602829163,,,,,,,,0.038084874863982585,,,,,,,0.0750816104461371,,0.044250997461008336,,,0.011244105912223438,,,0.03590859630032645,0.03590859630032645,,,,0.05658324265505984,0.02575262966993108,,,,,,,0.048240841494377955,0.05658324265505984,0.03590859630032645,0.038084874863982585,,,,,,0.048240841494377955,,0.06891548784911135,0.007254261878853822,,0.01741022850924919,0.044250997461008336,,0.02575262966993108,,,,,,,
2004-11-30,,0.026104417670682733,,0.054216867469879505,,0.0020080321285140625,,0.2068273092369478,,,,,,,,,,0.09437751004016062,,,,,0.15863453815261044,,0.038152610441767064,,,,0.13453815261044175,,,,,0.01004016064257029,,0.014056224899598388,,,,,,,0.054216867469879505,,0.054216867469879505,0.0020080321285140625,0.11044176706827309,,,,,,0.022088353413654612,,,,,0.0020080321285140625,0.0020080321285140625,,0.014056224899598388,,,,,,,
2004-12-31,0.04346748839779743,0.01942164375220736,0.0314445660750024,0.01063566205478022,,,,0.15793301731500947,,,,0.049478949559194935,0.001387260268014813,,,,,,,,,,,,,,,0.01063566205478022,0.0827731959915504,,,,,0.007398721429412331,,,,0.112830501798538,,0.03745602723639991,,,0.07075027366875539,,0.07075027366875539,,,,,0.049478949559194935,,,0.046704429023165316,,0.052715890184562825,,,0.040692967861767806,0.040692967861767806,,0.052715890184562825,,,0.01063566205478022,,,,
2005-01-31,,,0.03227245687091017,,,0.006395002974419986,0.08640690065437238,,,0.03732897085068411,,,,,,,,,0.05547293277810826,0.03732897085068411,,0.02453896490184414,,,,,,0.03732897085068411,,,,,,,,,,0.16879833432480668,,,0.0400059488399762,,0.09919690660321236,,,,,,,,0.05547293277810826,,0.08372992266508031,,0.07599643069601428,,,0.03732897085068411,0.0605294467578822,,,0.02453896490184414,,0.03732897085068411,,,,
2005-02-28,0.08506224066390043,,0.03429338540395413,,,0.010129362948498897,0.002562850866487681,0.16243592872833781,,0.0037832560410056095,,,,,,,,,,0.01525506468147426,,,,0.021601171588967547,,,,,,,,0.0037832560410056095,,,,0.022821576763485476,,0.143397608005858,,,,,,0.054552111300951917,0.11166707346839151,,,0.008908957773980968,,0.0037832560410056095,,,0.1053209665608982,,,,,0.09897485965340493,0.09897485965340493,,,,,0.0037832560410056095,,,,0.008908957773980968
2005-03-31,0.09095315024232634,0.07705977382875606,,,,0.006946688206785141,0.06025848142164782,,,0.02665589660743134,,0.0321486268174475,0.006946688206785141,,,,,,,,,0.015347334410339258,,,0.07705977382875606,,,,,,,0.0518578352180937,,,,0.015347334410339258,0.0098546042003231,,,,,,,0.07705977382875606,0.15266558966074315,0.0098546042003231,,0.035056542810985455,0.015347334410339258,0.0518578352180937,,,,,,,,0.13586429725363489,,,,,,,,,,0.0518578352180937
2005-04-29,0.04859767891682787,0.10227272727272728,,0.06117021276595746,,,,,0.0016924564796905197,,,0.023452611218568672,0.06117021276595746,,,,,,0.04859767891682787,,,0.0016924564796905197,,,,,,,,,,0.10227272727272728,,,,0.026837524177949712,0.06455512572533849,,,0.08631528046421665,0.023452611218568672,,,,,,0.06455512572533849,0.0771276595744681,0.0016924564796905197,0.10227272727272728,,,,,,,,,,,,,,,,,,0.10227272727272728
2005-05-31,0.017306245297215955,0.051166290443942816,0.06621519939804364,,0.021820917983446198,,,,0.021820917983446198,0.07072987208427389,,0.002257336343115123,,,,0.021820917983446198,,,0.017306245297215955,,,0.021820917983446198,,,0.1685477802859293,,,,,,,0.051166290443942816,,0.09556057185854026,,,0.021820917983446198,,,0.04665161775771257,0.002257336343115123,,,,,,0.04138449962377728,0.03160270880361174,0.021820917983446198,,0.021820917983446198,,,,,,,,,,0.07072987208427389,0.021820917983446198,,,,,0.04138449962377728,0.051166290443942816
2005-06-30,0.019542421353670167,,0.019542421353670167,,0.06720686367969494,,0.019542421353670167,,,,,,,,,0.12917063870352719,,,0.017635843660629175,0.005243088655862725,,0.04242135367016207,,0.10629170638703529,,,,,0.09199237368922784,,,0.1043851286939943,,,,,,,,,,,,,,,,,,,,,0.09199237368922784,,,0.019542421353670167,0.019542421353670167,,,,0.12917063870352719,,,0.06720686367969494,0.019542421353670167,,0.030028598665395617,
2005-07-29,0.017214799588900313,,0.037255909558067846,,,,0.06294964028776977,,,,,,0.0038540596094553013,,,,,0.022867420349434727,,0.02389516957862282,,0.06294964028776977,0.0028263103802672047,0.05061664953751285,,,,,0.0896711202466598,,,,0.02389516957862282,,,,,0.06963001027749227,,,0.06294964028776977,,0.07733812949640287,0.009506680369989714,,,,0.08299075025693728,0.06294964028776977,,,,,,,,0.037255909558067846,,,,0.05626927029804726,,,0.07631038026721479,0.037255909558067846,,,0.029547790339157234
2005-08-31,,,0.009904534606205252,0.05214797136038186,,,,0.05954653937947494,,,,,0.009904534606205252,,,,,0.03472553699284009,0.09057279236276851,,,0.09057279236276851,0.027326968973747017,,,,,,0.09677804295942721,,,,0.009904534606205252,,,,,0.07816229116945106,,,0.02852028639618139,,,,,,,0.10298329355608592,0.02852028639618139,0.0211217183770883,,,,,0.07076372315035798,,0.009904534606205252,,0.06575178997613364,,,,,0.10298329355608592,0.009904534606205252,,,
2005-09-30,,,,0.04990854455186831,,0.06558662137444472,,,0.05199895479487849,,,0.01802978834596289,0.03161745492552913,,,,,0.0023517115233864672,0.11993728769270968,,,0.05199895479487849,,,0.07917428795401098,,,0.0023517115233864672,,,,,0.01802978834596289,0.01802978834596289,,,,,,0.03841128821531225,0.05199895479487849,,0.056702377841651434,,,,,0.06558662137444472,,0.03161745492552913,,,,,,,0.05199895479487849,0.009145544813169591,,,,,,0.13352495427227593,0.05199895479487849,,,
2005-10-31,,,,0.01250521050437682,,0.07961650687786577,,,0.06877865777407252,,,,0.057940808670279266,,,0.08503543142976239,,,0.09587328053355562,,,,,0.050437682367653176,0.07961650687786577,,,0.04168403501458941,,,,,0.057940808670279266,,,,0.01250521050437682,,,0.057940808670279266,,,0.05585660691954981,,0.0016673614005835754,,0.02876198416006669,,,,,,0.017924135056273445,,,,0.057940808670279266,0.00917048770320967,,,0.04168403501458941,0.01458941225510629,,,0.057940808670279266,,0.01458941225510629,
2005-11-30,,,,,,0.05458860759493671,0.07927215189873417,,,0.027689873417721514,,,,,,,,,,0.019462025316455692,,,,0.0606012658227848,0.07104430379746834,,,0.12041139240506328,,,0.1017405063291139,,,,,,0.003006329113924049,0.12041139240506328,,0.06281645569620252,,,,,0.013449367088607595,,0.04414556962025316,,0.003006329113924049,0.05458860759493671,,,0.027689873417721514,,,0.021677215189873415,,0.02990506329113924,0.02990506329113924,,0.013449367088607595,0.003006329113924049,,,,,0.03813291139240506,
2005-12-30,,,,,,,0.056587091069849695,,,,,,,,,,,,,,,,0.010610079575596815,0.023872679045092837,,,,0.18302387267904507,0.0008841732979664015,,0.04686118479221927,,,,,0.08134394341290893,,0.09106984969053934,,,,,,,0.03359858532272325,0.0008841732979664015,,,0.056587091069849695,,0.08134394341290893,,0.0008841732979664015,,0.1273209549071618,,,0.056587091069849695,0.03536693191865605,,0.056587091069849695,0.056587091069849695,,,,,,
2006-01-31,0.010720411663807893,,,,0.047884505431675245,,0.0627501429388222,0.02644368210405946,,,,,,,,,,,,0.0413093196112064,,,,0.0413093196112064,,,,0.09248141795311607,,,,0.011578044596912522,0.10734705546026303,0.05531732418524871,,0.06360777587192681,,0.0850485991995426,,,,,,,0.07018296169239566,0.02644368210405946,,0.00328759291023442,,0.0850485991995426,0.0330188679245283,,,,0.0032875929102344163,,,,0.011578044596912522,,0.010720411663807893,0.0850485991995426,,0.025586049170954833,,,,
2006-02-28,0.07480373278032883,,,,,,0.07480373278032883,,0.09020885794697081,,,,,,,0.09020885794697081,,,,,,,,0.005480669530439936,,,,,,,,0.06384239371944896,0.15182935861353872,0.09791142053029181,,0.017627018219523026,,0.002221893052881051,,0.013183232113760927,0.051696045030365866,,0.005480669530439936,0.05939860761368686,0.12101910828025478,,,,,,0.002221893052881051,,0.020885794697081912,,0.005480669530439936,,,,,,,0.051696045030365866,,,,,,
2006-03-31,0.09291412482402629,0.04739558892538714,0.013608634443923044,,,,0.0624120131393712,,0.08681370248709526,0.031909901454716096,,,,,,,,,,,,,,,,,,,0.05631159080244017,,,,0.1356170811825434,0.04411074612857814,,0.031909901454716096,,,,0.025809479117785084,0.05631159080244017,,,,,0.0014077897700610058,0.031909901454716096,,,,,,,,0.08071328015016425,,0.05631159080244017,,,,,0.013608634443923044,,,0.05631159080244017,,0.07461285781323324,
2006-04-28,0.04451454609183316,0.0040892627643416305,0.0040892627643416305,,,,,,,0.056665498305876846,,,,,,,,,,,,0.022315691085407173,0.02628811777076761,,,,,0.06881645051992055,0.09919383105502978,,0.014137165556723912,,,,,0.07489192662694238,,,,0.05059002219885499,0.0384390699848113,,0.04661759551349457,0.0384390699848113,0.056665498305876846,,0.056665498305876846,,,,,,,,0.10526930716205163,0.008061689449702066,0.08096740273396423,,0.02628811777076761,,,,,0.010164738871363481,0.02021264166374576,,,0.04661759551349457
2006-05-31,0.04985074626865671,0.02611940298507463,0.013432835820895524,0.02611940298507463,,,,0.013432835820895524,,,,0.07671641791044775,,,,,0.10522388059701492,0.0023880597014925347,,,,0.021343283582089555,0.02611940298507463,,,,,0.05776119402985074,0.0973134328358209,,,,,,,,0.013432835820895524,,,0.0973134328358209,,,,,,,0.06567164179104477,0.07671641791044775,0.0023880597014925347,,0.010298507462686566,,0.02611940298507463,,,0.0023880597014925347,0.0973134328358209,0.09253731343283582,,,,,,,,,,
2006-06-30,,,,0.06145731108930323,,,0.028949950932286552,,,,,0.023061825318940143,,,,0.009445534838076544,0.08096172718351324,0.028949950932286552,,0.11408243375858688,,,0.06145731108930323,,0.023061825318940143,,,,,,,0.04906771344455349,,,,,0.03606476938174682,,,,,,,,0.09396467124631992,,,,0.028949950932286552,,0.016560353287536807,,0.04845436702649656,,0.1134690873405299,0.04845436702649656,0.09396467124631992,0.03606476938174682,,,,0.00355740922473013,,,,,,
2006-07-31,,,0.01444880485194435,,,0.033357117374241886,,,,0.06591152336782016,,0.004459507670353187,0.028094898323225106,,,0.03754905458437389,0.06591152336782016,0.028094898323225106,,0.05226542989653943,,,,0.028630039243667506,,,,0.07063860149839458,,,,0.05226542989653943,,,,,,0.009721726721369965,,,0.04227613271494826,,0.018640742062076342,,,,,0.05226542989653943,,,0.019175882982518735,,0.04227613271494826,,0.07536567962896895,0.04227613271494826,0.07536567962896895,0.004459507670353187,,,,0.013913663931501953,,0.019175882982518735,0.05173028897609702,,0.05173028897609702,
2006-08-31,,0.033317746083703526,,0.03951367781155015,0.0038578442833761993,0.008534019172317045,,0.04722936637830255,,0.05810147299509001,,0.008534019172317045,0.008534019172317045,,,0.02092588262801029,,,,0.016249707739069443,,,,0.053425298106149176,,,,,0.05810147299509001,,,,,0.010053776011222818,,0.027121814355856907,,,,,0.10147299509001638,,,,,,,,,,0.03483750292260931,,0.03951367781155015,,0.1324526537292495,0.03951367781155015,0.1324526537292495,,,,,,,0.03483750292260931,0.03951367781155015,,0.0519055412672434,
2006-09-29,,,,0.09169920644917497,0.021791157576520972,0.011588361254566068,,0.03514296510895579,,,,0.044967880085653104,,,,,,,0.06852248394004282,0.001763446277868748,,0.03514296510895579,,0.04181886887517319,,,,,0.05831968761808792,,,,,0.008439350044086157,,,,,,,0.05831968761808792,,0.044967880085653104,,,,0.008439350044086157,0.06852248394004282,,,0.021791157576520972,,,,0.17181005164378388,,0.09169920644917497,0.021791157576520972,,,,,,0.03514296510895579,0.05831968761808792,,,
2006-10-31,0.018783699888050873,,,0.054180538788200075,,,0.01218853414957968,0.02320830475056952,,0.07630356310079332,,0.014359095025532221,,,,,,,0.016613139012098335,0.03648211933812547,,,,,,,,0.040906724200644125,0.06302974851323738,,,,,,,,,,,,0.03205751447560682,,0.02320830475056952,,0.018783699888050873,0.04533132906316278,,,0.02320830475056952,0.056434582774766186,,,0.03205751447560682,,0.12968857185364277,,0.07630356310079332,0.02988695359965428,0.01218853414957968,,0.0741330022248408,0.02320830475056952,,,0.06745435337575603,,,
2006-11-30,,,,,,,,0.048349415947181305,0.03219908583037075,0.08603351955307262,,0.01066531234129,,,,,0.096800406297613,0.032402234636871495,,0.05373285931945149,,,,,0.03758252920264093,,,0.03219908583037075,,,0.03219908583037075,,,0.021432199085830373,,0.02163534789233112,,,,,,,0.021432199085830373,,0.06988318943626205,0.048349415947181305,,0.016251904520060936,0.07526663280853224,,,,0.03219908583037075,,0.12371762315896392,,,,0.032402234636871495,,,0.07526663280853224,,,,,,
2006-12-29,0.004649282393369717,,0.07034566403881139,,,0.011421063270669092,,0.02607640994542147,,0.08500101071356378,,,0.03678997372144734,,,,0.08500101071356378,,0.015362846169395592,0.09571457448958964,,,,,,,,0.047503537497473214,,,,,0.006064281382656157,0.05286031938548615,,0.006064281382656157,0.07964422882555085,0.01677784515868203,,,0.02071962805740853,,,,0.08500101071356377,0.03678997372144734,,0.015362846169395592,,0.05427531837477259,,,,,,,,0.027491408934707907,0.010006064281382657,,,0.09035779260157671,,,,,0.02071962805740853,
2007-01-31,0.009371700105596627,,0.044350580781414996,,,,,,,0.1235480464625132,,,0.025607180570221752,,,,,,,,,0.0116156282998944,,,0.10256071805702219,,,,0.03959873284054911,,,,,0.032602956705385426,,,,0.0116156282998944,,0.058342133051742344,0.07457761351636748,,,,0.13054382259767688,,,,0.13054382259767688,0.0023759239704329495,,,,,,0.030359028511087648,,0.0116156282998944,0.046594508975712774,,,,,,0.10955649419218585,,0.0046198521647307245,
