,A,ABBV,ABC,ABMD,ABT,AGN,ALGN,ALXN,AMGN,ANTM,BAX,BDX,BIIB,BMY,BSX,CAH,CELG,CERN,CI,CNC,COO,CVS,DGX,DHR,DVA,EW,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MRK,MTD,MYL,NKTR,PFE,PKI,PRGO,REGN,RMD,SYK,TFX,TMO,UHS,UNH,VAR,VRTX,WAT,WCG,XRAY,ZBH,ZTS,XLV
10/22/2007,24.5976,,18.752,13.13,18.4844,28.7326,27.58,17.3525,47.0402,68.8576,25.4371,66.169,80.11,18.844,14.3,36.1674,34.85,14.5725,50.9897,5.8875,44.9241,32.871,46.6809,30.2111,32.625,12.445,19.1776,,32.815,24.549,69.4875,28.1025,29.76,8.26,,95.2866,45.4821,75.66,36.1307,51.9008,36.799,35.5042,104.84,15.3,6.69,15.0024,25.8027,21.0955,20.89,17.6753,61.297,59.9264,55.839,23.5067,41.8391,37.0431,31.82,67.84,119.26,38.9108,72.835,,28.809237
10/23/2007,25.0882,,19.0765,13.02,18.5489,28.9831,28.48,17.6625,48.3646,69.5489,25.8044,66.4534,78.93,18.6028,14.55,36.3126,35.585,14.68,51.475,6.3425,44.9538,33.1938,47.7464,30.4784,32.975,12.0125,19.3803,,33.4,24.2078,70.8643,28.6725,31.19,8.46,,101.4332,45.6305,77.46,36.8072,52.5832,37.6055,36.6218,108.11,15.38,6.65,15.0212,26.6613,21.1236,21.8,18.1475,61.7455,59.8768,57.352,23.6625,42.4563,38.1131,32.26,73.92,122.27,38.8734,74.4752,,29.144798
10/24/2007,24.7992,,18.9613,12.77,18.9211,28.7904,28.7,17.4875,48.725,68.5513,25.8306,66.4047,76.72,18.5246,14.04,36.2512,35.09,14.545,50.4152,5.965,43.7161,33.3676,45.5147,30.4052,32.77,12.195,19.8038,,33.705,24.2549,68.3713,29.0125,28.905,8.37,,105.7899,45.5528,75.89,36.1758,51.6006,37.0339,36.5179,109.75,15.32,6.58,14.9775,26.6974,21.2549,21.9,18.0505,61.6852,58.9163,56.9376,23.417,42.1347,38.2015,31.87,75.43,115.17,38.9575,74.3909,,28.931988
10/25/2007,24.3556,,19.0595,13.3,19.2827,28.9638,19.07,19.2825,48.0377,68.8138,26.1585,67.9406,76.3,19.1373,13.8,36.307,32.11,14.4925,52.3961,6.07,42.2309,33.9138,45.909,30.2917,33.055,12.2825,20.502,,33.11,23.2392,71.5619,28.5625,27.385,8.28,,109.8166,45.2064,69.5,33.7791,52.3557,37.3392,37.0767,108.38,15.19,6.05,15.1711,26.4534,21.677,21.95,18.2976,60.9088,58.5603,55.8004,23.2328,42.1869,42.1543,32.3,75.85,42.67,39.1723,63.1624,,29.103878
10/26/2007,24.2145,,19.0168,13.49,19.3543,28.906,18.85,19.95,47.9287,68.8663,26.211,68.5339,76.72,19.3915,13.76,36.6142,33.43,14.55,51.574,6.11,42.4091,34.2779,45.5902,30.2002,32.085,12.3725,20.8895,,32.92,22.9412,70.2875,30.025,27.005,8.51,,109.6966,45.4538,69.54,33.9402,53.1836,37.441,37.4146,108.7,15,6.09,15.1836,25.1429,21.8271,22.56,18.0505,61.2021,59.1316,55.7522,23.4264,41.7174,42.8087,32.31,75.63,31.36,39.191,64.0153,,29.202087
10/29/2007,24.2145,,19.0552,13.71,19.4903,29.0409,20.15,19.6725,47.6018,69.1989,26.1716,68.4608,74.82,19.3785,13.7,37.2789,33.11,14.5675,51.7226,5.7825,41.9437,34.6172,45.0868,30.969,32.105,12.42,20.7048,,33.575,23.4745,68.6038,29.115,28.41,8.59,,107.0966,45.9345,68.02,34.4814,52.756,37.4019,37.538,107.88,15.1,6.18,15.3085,25.2424,22.1272,22.21,18.0858,61.4781,59.3138,55.7619,23.4548,41.6827,42.6761,32.94,75.95,28.62,39.0696,65.3931,,29.324848
10/30/2007,24.1003,,19.0509,13.55,19.5619,28.9542,19.91,19.22,47.8281,69.1464,26.4383,67.8106,73.79,19.5675,13.93,37.7537,32.54,14.8375,51.3363,5.8075,41.7853,34.1041,44.5834,31.2143,31.9,12.3825,20.4885,,33.465,22.8353,69.0131,29.46,27.965,8.59,,107.8632,45.8214,68.78,34.5909,53.2655,36.752,37.5965,106.93,14.91,5.91,15.271,25.152,21.9866,22.13,17.9931,61.1676,59.5539,56.0221,23.1337,41.6392,42.6495,31.94,75.22,22.04,38.7146,64.2215,,29.292105
10/31/2007,24.7656,,20.114,13.67,19.5511,29.4358,20.7,19.125,48.7083,69.3301,26.2372,67.8269,74.44,19.548,13.87,37.9995,33,14.89,51.99,5.8325,41.5872,34.4765,44.617,31.3644,32.595,12.555,20.8084,,33.965,23.4902,69.7201,30.445,28.075,8.66,,108.9566,46.0688,68.75,34.8872,60.134,37.1435,37.8564,106.35,15.04,5.98,15.371,24.8718,22.2398,22,18.2844,61.2452,60.6136,56.6774,23.0203,42.7258,43.1271,32.34,76.98,24.19,38.7519,65.1307,,29.47217
11/1/2007,24.3691,,19.2943,12.89,19.3722,28.5207,19.87,18.8,47.979,68.3063,25.9093,65.4863,72.87,19.007,13.3,37.5191,32.22,14.705,51.2571,5.5625,42.0823,33.9552,44.273,30.1928,32.725,12.4475,20.6237,,32.955,24.0588,68.2038,30.2625,28.125,8.12,,107.3399,45.7083,67.94,33.9982,58.4692,36.6424,37.2716,105.11,15.28,5.65,14.9587,24.1669,25.3821,20.16,17.7283,60.0117,59.3386,55.4824,22.9684,42.2042,42.7999,31.64,75.65,22.87,41.5173,64.5777,,29.062946
11/2/2007,24.2078,,18.735,13.19,19.3471,28.7519,19.51,19.08,47.4593,68.5251,25.9006,67.2742,73.98,18.8245,13.24,37.3739,32.47,14.6975,49.4544,5.5825,43.3101,34.551,44.7009,29.8926,29.75,12.5475,21.1327,,33.055,24.4588,67.1899,30.65,28.555,7.85,,103.9332,45.7931,68.52,33.9337,58.5875,36.705,36.4139,112.52,15.06,5.62,14.7838,24.3567,27.1268,21,18.4918,59.9772,56.6064,54.6921,22.8787,42.5433,42.9767,28.9,75.28,27.37,41.7228,64.5496,,28.981106
11/5/2007,23.986,,18.5514,13.16,19.3364,28.9445,19.09,18.975,48.1634,68.8839,25.8087,65.3157,73.52,18.9874,13.2,34.972,32.025,14.505,49.7912,5.595,43.4389,34.22,44.6254,30.3173,29.125,12.485,21.2634,,33.34,24.5059,66.4085,29.9175,28.84,7.74,,103.1366,45.5881,68.4,33.6051,58.9695,36.6111,36.3424,111.81,14.89,5.39,14.7838,25.0616,27.4081,20.28,18.3417,60.167,56.3083,55.28,23.8231,42.6997,43.5515,24.08,75.26,33.3,41.6481,64.0809,,28.964739
11/6/2007,24.2817,,18.7478,13.27,19.4509,28.8482,19.34,19.2225,48.5238,69.1376,25.8656,65.2588,73.44,19.0526,13.12,34.6592,32.74,14.4675,50.3359,5.545,42.7556,34.6089,44.6589,30.9946,29.965,12.4725,21.2228,,32.21,24.2392,67.348,31.15,28.625,7.94,,105.6899,45.6729,69.35,33.8113,59.0514,36.525,36.3814,116.28,15.06,5.49,14.9462,25.3779,28.1585,19.68,18.6683,60.3826,55.6046,55.492,23.842,43.1083,43.7107,25.05,74.75,35.54,40.9194,63.4811,,29.120235
11/7/2007,23.5828,,18.4446,12.07,19.2397,27.7694,18.71,19.065,47.1073,68.2976,25.6207,65.3644,71.13,18.7267,12.52,33.7655,31.715,14.025,49.0285,5.5325,43.2408,34.46,44.231,30.332,29.555,12.5325,20.1011,,31.99,23.698,66.1666,31.265,27.325,7.5,,103.1532,45.1781,68.44,33.1993,57.6868,35.6715,35.2183,112.08,15,5.22,14.7464,25.161,27.7364,18.8499,18.558,58.3555,54.3709,54.5765,23.6861,43.3343,43.1536,24.77,74.97,31.75,40.256,61.8971,,28.4573
11/8/2007,23.5088,,19.0808,12.06,19.3006,27.7598,17.04,19.075,46.9648,69.1551,25.4677,65.8195,74.99,18.7267,12.49,34.1007,32.08,13.6975,49.3554,5.845,43.4983,34.8903,44.9274,30.0354,30.05,12.585,20.3038,,31.045,23.6314,67.041,32.0675,27.255,7.41,,97.9599,45.6588,69.11,33.2572,58.6784,36.0082,35.5887,113.2,15.38,5.45,14.6136,25.396,28.1398,18.85,18.911,59.2612,55.5632,55.1836,24.0025,43.7168,43.9052,25.56,75.65,32,41.0969,62.5719,,28.645548
11/9/2007,22.4403,,18.6667,12.15,19.3722,27.7116,17.63,18.7875,45.4979,69.9164,25.2928,66.1934,72.29,18.4399,12.66,33.5421,31.445,13.4825,48.8106,5.6725,43.4389,34.3938,45.1959,29.4606,29.925,12.475,19.6281,,31.145,23.1725,67.0876,31.66,27.425,8,,94.0899,46.0617,69.2,33.1864,58.0689,36.0474,36.3229,109.91,15.21,5.57,14.4365,24.8808,28.0554,18.3,19.2156,60.4171,54.3461,54.9523,23.9836,44.9164,43.6576,25.42,74.35,33.35,39.6675,62.6282,,28.571888
11/12/2007,22.5209,,18.846,12.26,19.569,27.4612,17.11,18.345,45.6823,70.7915,24.9606,66.3153,69.88,18.2769,12.66,33.7879,31.14,13.4575,48.563,5.5575,43.1616,34.2862,45.6238,29.5302,29.545,12.42,19.1731,,30.515,23.5294,67.1713,31.235,26.445,8.3,,88.8199,46.8747,68.76,33.8242,58.0052,36.2979,36.3814,112.7,15.03,5.8,14.5567,24.2753,27.8959,18.55,19.3524,60.4257,52.8558,54.6921,23.757,45.7597,43.4808,26.06,73.39,35.3,39.2097,62.1033,,28.645548
11/13/2007,22.7897,,19.0424,12.6,19.7265,27.3263,17.3,18.37,45.632,71.3952,25.4502,67.4693,70.83,18.2248,12.94,33.9722,31.57,13.645,48.4342,5.765,42.9834,34.9648,46.0349,30.5297,29.52,12.5025,19.4208,,31.725,23.098,67.8689,31.4675,26.53,8.37,,91.8499,47.5816,69.06,34.1882,58.7057,36.6816,37.3561,116.54,14.35,6.12,14.8918,24.429,28.6838,19,19.8158,61.1331,53.9653,55.7908,24.1442,46.3334,44.1705,26.23,74.96,35.37,39.2284,63.6779,,29.022024
11/14/2007,22.9846,,18.8246,12.22,19.4402,27.0855,17.46,18.0525,44.9531,71.404,25.5377,67.8025,70.01,18.3226,12.75,33.3354,31.8,13.625,49.3752,5.875,44.1419,34.5924,45.9761,30.1745,29.66,12.5625,19.7812,,32.02,22.6745,67.9992,31.67,26.17,8.56,,93.7466,47.2847,69.93,34.4415,57.987,36.5328,37.2326,116.15,14.12,6.51,14.9298,24.3838,28.2992,19.01,19.4053,61.0555,53.1166,55.839,24.0734,46.1074,42.8971,25.96,75.21,34.61,39.4806,63.8185,,29.136608
11/15/2007,22.6486,,18.9762,12.09,19.501,27.047,16.17,18.1225,45.9254,71.019,25.2753,67.7944,69.92,18.0879,12.53,33.0171,32.26,13.535,48.9988,5.755,43.5082,34.7745,45.7077,30.1086,29.16,12.5725,19.6641,,32.565,22.7843,66.2969,32.1125,25.745,8.55,,94.3066,47.2776,69.7,33.8115,58.9423,36.2118,37.6355,115.55,13.97,6.3,14.7274,24.203,28.4775,18.57,19.1979,61.09,51.594,55.3475,23.8892,46.09,43.1624,26.12,74.38,33.75,39.2751,61.9908,,28.956549
11/16/2007,24.6782,,19.2371,12.31,19.7623,26.7195,15.87,18.45,46.5121,71.4302,25.4721,67.8431,70.04,18.114,12.1,32.6987,32.45,13.535,48.9394,5.7975,43.2408,34.9317,45.7496,30.2038,29.77,12.61,20.1101,,32.605,22.851,67.4969,31.88,26.505,8.33,,93.5499,47.8926,69.72,33.6492,60.7981,35.836,37.9344,116.69,13.65,6.49,14.7906,24.4199,28.2336,18.56,19.2774,60.2705,51.2279,55.4727,23.7098,46.4377,43.6046,25.71,76.57,34.2,39.518,61.2785,,29.087502
11/19/2007,24.0599,,18.6854,12.06,19.6227,26.4209,15.53,17.87,45.8164,71.7453,25.3322,69.3222,70.25,18.2704,12.21,31.7156,32,13.5625,48.4243,5.695,42.6566,34.6586,45.6405,30.0427,29,12.5575,19.4974,,32.535,22.9098,66.762,31.5375,26.02,8.1,,94.7432,47.7795,71.09,32.9737,60.1886,35.4288,37.8499,112.4,13.25,6.29,14.3606,24.0765,27.7364,18.1,19.6745,60.5206,50.5373,54.5861,23.45,46.4986,43.3304,25.08,76.52,35.01,39.4152,61.6628,,28.923811
11/20/2007,24.5371,,18.9548,12.18,19.8948,26.8544,15.9,17.825,45.3722,71.9378,25.2447,68.5339,70.21,18.3226,12.38,31.8385,32.28,14.2575,49.1375,5.705,42.1516,34.3441,45.565,30.2404,29.005,12.57,19.7092,,32.7,22.7804,66.8829,31.415,25.625,8.2,,95.9666,47.8149,70.1,32.7009,60.5252,37.9108,37.6355,113.6,13.45,6.26,14.367,24.1849,28.0647,17.67,19.5289,61.9957,50.4874,55.3956,23.4453,47.0027,43.861,24.57,76.79,37.48,39.3966,60.21,,28.981106
11/21/2007,24.6648,,18.6127,12.09,19.5905,26.2861,14.69,17.1875,44.2909,71.1152,24.707,66.8923,68.63,17.8989,12.42,31.5424,31.27,14.4275,48.2857,5.765,41.2902,33.7814,44.9358,29.4716,28.875,12.255,19.3983,,31.59,22.0941,65.3015,29.9725,25.77,8.14,,93.2899,47.4614,68.53,31.8826,60.1431,37.809,36.7258,110.93,13.29,6.41,14.133,24.0042,27.8486,17.88,19.2994,60.6241,49.9882,54.6536,23.0864,46.429,42.9148,23.54,76.48,37.11,38.3969,59.4977,,28.334526
11/23/2007,24.8059,,18.7709,12.39,19.8626,26.8447,14.8,17.41,45.062,71.544,25.3103,67.8756,69.51,18.303,12.51,31.8273,31.175,14.36,48.563,5.8525,41.7754,34.7082,45.2378,29.7096,29.155,12.4225,19.5154,,31.905,22.1608,66.2224,30.1675,26.12,8.2,,94.5699,47.571,69.59,32.9867,60.9528,37.8325,37.4666,113.3,13.61,6.42,14.5314,24.3476,28.1681,18.34,20.0629,60.9347,50.4624,55.1354,23.1667,47.0027,43.525,24,77.35,38.98,38.0886,60.5006,,28.79286
11/26/2007,24.5573,,18.6597,11.97,19.4187,26.1705,15.26,17.4025,44.1568,71.8853,24.6982,65.6164,68,17.9901,12.24,31.7938,30.205,14.3825,48.8403,5.85,41.3991,33.9634,45.3217,30.0427,29.855,12.2325,18.8802,,31.32,21.8706,67.4689,30.215,25.615,8,,94.4699,47.9195,70.48,32.2593,60.8163,38.2631,37.4211,112.63,13.53,6.22,14.1014,23.8415,27.8862,17.14,19.7319,59.9686,48.84,54.4512,23.2328,46.4029,43.0121,23.76,76.75,37.38,37.4253,59.732,,28.571888
11/27/2007,24.7522,,18.463,11.96,20.0129,26.758,15.64,18.115,45.28,73.1803,25.5246,66.4778,69.75,18.3291,12.69,32.0396,31.17,14.5575,49.9794,6.0025,41.4882,34.0627,45.9258,31.1081,29.7,12.3075,20.0425,,31.675,22.6706,69.4782,29.815,26.09,8.01,,98.8266,48.1756,71.65,33.0646,60.6435,39.0774,38.2983,116.6,14.05,6.29,14.4681,24.2844,28.9949,16.99,19.8908,61.6852,48.8816,55.1836,23.4028,47.194,44.3739,24.22,77.54,36.68,38.6959,60.5381,,28.940178
11/28/2007,25.5049,,19.0019,12.42,20.1954,27.6731,16.33,18.7325,45.8583,73.3116,25.7781,67.3311,70.28,18.9874,12.73,32.8718,31.88,14.7475,51.1481,6.1725,41.7754,34.3441,46.5466,31.8476,30.285,12.67,20.6462,,32.385,22.9216,70.3805,30.455,28.03,8.48,,108.1666,48.6166,72.59,33.9414,61.0074,39.4219,38.9611,117.83,14.4,6.58,14.8223,24.908,30.2351,17.15,20.4381,62.7893,49.9466,56.0028,23.7948,47.5678,44.7188,25.12,78.27,36.57,39.49,61.2879,,29.627668
11/29/2007,25.1823,,19.0575,12.4,20.4031,28.0391,16.19,18.5,46.487,73.7666,25.6164,66.0552,72.77,19.1634,12.55,33.4807,31.25,15.025,51.8018,6.2325,42.6467,33.1524,46.3285,31.5511,31,12.4475,20.6147,,32.89,22.8431,70.2131,30.15,28.89,8.61,,107.3266,48.6521,73.44,34.2856,60.5707,39.3749,38.9351,117.59,14.45,6.54,14.9234,24.5736,29.4835,21.11,20.2659,62.3062,49.8634,55.174,23.8892,47.6026,44.1175,25.1,77.71,40.1,39.8356,60.36,,29.807734
11/30/2007,25.4242,,19.4039,12.85,20.5856,28.2318,16.89,18.18,46.311,73.6879,26.176,67.2336,74.12,19.3133,12.63,33.8214,30.775,14.9375,53.0994,6.25,42.6071,33.1772,46.1943,31.7854,30.98,12.3625,20.966,,33.195,23.1961,71.6549,30.25,28.895,8.58,,109.2266,48.1827,72.67,34.3895,60.7619,39.8134,38.5712,116.36,14.38,6.67,15.0246,24.6549,29.0325,21.78,20.213,62.6513,50.1962,55.5498,24.0973,47.8112,44.1794,25.39,78.04,38.91,39.9664,60.6693,,29.84866
12/3/2007,25.3705,,18.8308,12.58,20.4066,27.6538,16.34,18.0325,46.1769,73.7141,25.8,66.0471,73.82,19.2416,13,33.4136,30.14,14.675,54.1394,6.25,43.0032,33.0283,45.8838,31.5474,30.975,12.2325,20.6957,,32.4,22.5216,71.4596,29.875,28.77,8.99,,109.3999,48.1614,71.83,34.1168,59.7148,39.602,38.1878,115.8,14.24,6.48,14.8918,24.5645,29.0983,22.62,20.2571,62.5909,49.3891,55.2318,24.0169,47.4896,43.9406,25,78.93,39.27,39.4993,60.7255,,29.66041
12/4/2007,25.189,,18.7025,12.77,20.582,27.7405,16.52,17.53,46.026,73.3816,25.8525,65.3238,72.55,18.9418,12.63,33.3243,29.445,14.65,53.0201,6.32,43.2111,32.3248,45.9258,31.6353,30.235,11.9025,20.3669,,30.875,22.7882,72.9852,29.975,28.33,9.47,,108.5499,48.3249,71.68,33.844,59.6874,39.5707,37.9409,116.28,14.35,6.48,14.8412,23.8867,29.0795,22.26,20.2439,62.8842,47.6335,55.1933,23.8135,47.2288,43.8433,24.82,79.97,40.69,39.6768,61.2598,,29.652231
12/5/2007,25.4309,,19.0147,12.88,20.8183,27.7694,16.84,17.83,46.0092,73.9154,26.1017,66.7216,74,19.0721,12.95,33.4974,29.965,14.655,54.8327,6.51,42.9339,32.4159,46.3621,31.5291,29.925,11.8375,21.0742,,31.01,23.1765,71.6828,29.785,28.995,9.34,,110.9766,48.517,72.64,34.7403,60.4341,40.0953,38.8441,117.24,14.18,6.57,15.1637,24.194,28.9291,23.08,20.3189,63.8848,49.4557,55.7908,24.1209,47.533,43.9848,25.5,79.99,41.72,40.5457,62.9562,,29.889578
12/6/2007,25.5049,,19.267,13.57,20.8147,27.9332,17.55,18.4625,46.2272,75.3505,26.1181,66.7704,73.93,18.9548,12.99,33.9219,30.05,14.765,54.8525,6.4675,42.3398,32.9786,46.1859,31.9428,30.565,11.98,21.4481,,32.01,23.6863,71.7666,29.75,29.325,9.71,,114.9299,48.581,73.19,35.026,59.651,39.7508,38.9095,118.45,14.16,7.11,15.2839,24.4651,28.9573,24.38,21.0912,64.6957,49.4973,55.9739,24.8588,48.6631,44.0556,25.91,79.98,44.48,41.0128,65.2057,,30.094183
12/7/2007,25.5452,,19.6263,14.07,20.8397,27.7213,18.62,18.6975,43.6706,75.228,26.4384,67.193,74.94,19.0526,12.73,33.8493,28.68,14.8375,55.1695,6.3575,42.3101,33.1359,45.6405,31.8806,30.555,12.1225,21.2048,,32.015,23.9412,71.3015,29.6,29.03,9.2,,117.6665,48.14,73.1,35.2663,60.4341,39.5707,39.6746,118.43,14.14,7.29,15.4293,23.959,29.0513,24,21.2192,64.411,50.6871,55.7715,24.9959,49.2455,43.9052,25.49,79.22,43.21,41.5733,64.6995,,30.077816
12/10/2007,25.4645,,19.5878,14.52,21.0832,28.251,18.83,18.9725,42.7402,75.0617,26.807,68.7411,73.97,19.1047,13.04,33.6762,24.59,14.875,54.7733,6.4375,42.211,33.111,45.4727,32.2211,29.75,12.3025,21.5066,,32.475,24.2235,70.855,29.9,29.195,9.87,,115.8599,48.2183,73.65,35.5781,59.997,39.6255,39.74,118.54,14,7.35,15.4103,24.0313,29.0795,24.4,21.3119,65.1097,51.2029,56.581,25.4452,50.3061,43.9671,25.47,78.82,45.25,42.1806,65.1026,,30.135111
12/11/2007,24.5102,,18.8522,14.45,20.7932,28.1643,18.12,18.725,41.7243,74.3092,25.9206,67.1837,75.3899,18.7071,12.7,33.207,25.1049,14.5425,52.931,6.1975,42.1219,32.9952,45.4308,31.5328,28.77,12.11,20.6507,,31.745,23.8588,69.6643,29.985,28.225,10.07,,112.0332,48.0475,73.73,35.1105,58.3489,38.9443,39.498,114.65,13.54,7.03,15.0689,22.7389,30.5827,23.6,21.3163,63.7554,50.3376,55.3475,24.7027,49.6106,44.259,25.17,77.94,46.62,41.4892,63.4811,,29.668592
12/12/2007,24.9269,,18.9206,14.53,20.8004,27.5671,18.34,19.02,41.902,74.1604,25.9206,67.3631,75.88,18.831,12.63,33.2461,24.995,14.345,53.2084,6.3075,39.1019,32.9207,45.3972,31.3827,28.46,12.2125,21.1057,,32.325,23.8941,71.0038,30.195,28.225,10.43,,111.7466,48.1542,74.1,35.1235,59.0318,39.14,39.0534,114.5,13.53,7.02,15.0562,22.3503,29.8217,23.66,21.5281,64.4369,49.7386,55.3089,24.5939,49.9583,44.8072,25.13,79.62,47.34,41.891,63.7154,,29.684961
12/13/2007,24.8395,,18.6854,14.96,20.897,27.8754,18,18.675,41.4242,75.8055,26.14,67.7871,57.91,18.7788,12.22,33.1008,24.76,14.4625,54.6845,6.2,38.4281,32.8214,45.221,31.6682,28.6,12.275,20.8174,,32.27,24.2549,71.4317,30.515,27.92,10.78,,109.5332,48.2752,74.77,35.1884,58.267,39.2262,39.0991,115.39,13.54,6.97,14.9487,22.2509,30.6767,22.99,21.559,64.6698,49.5472,55.2318,24.854,49.5759,45.3997,24.92,80.07,48.29,43.1522,63.8185,,29.668592
12/14/2007,24.4027,,18.3176,15.01,20.5856,26.9218,17.77,18.595,40.5693,75.3942,25.4906,67.2407,58.79,18.303,11.95,32.6652,25.205,14.265,53.2183,6.4125,38.3488,32.4407,44.919,31.4962,27.815,12.245,20.6552,,32.6,23.9333,70.2317,30.485,28.005,10.5,,108.2966,48.076,74.6,34.8831,57.5567,38.6781,38.9553,113.08,13.7,6.9,14.6073,23.1908,30.6298,22.2,20.8882,64.066,49.5222,55.2029,24.5986,49.3151,45.3555,24.85,80.07,46.89,42.5262,63.2468,,29.218447
12/17/2007,23.818,,18.6383,14.52,20.3207,26.7869,17.34,18.405,39.2114,74.3442,25.2536,65.936,55.57,18.127,11.47,32.4864,24.965,13.9275,52.3069,6.4475,38.0515,32.3828,44.466,31.152,27.86,11.97,20.4705,,32.54,23.2784,68.3061,29.505,27.195,10.51,,101.8499,48.0475,74.64,34.5389,58.0849,38.4824,38.903,111.46,13.46,6.82,14.525,22.5762,30.1788,21.36,20.5484,63.35,48.9481,54.4897,24.1682,49.1934,45.8949,24.39,78.05,42.8,41.6574,63.4155,,28.907446
12/18/2007,23.5962,,18.6597,14.71,20.65,26.6039,17.24,18.67,39.6388,75.368,25.4686,67.1673,55.99,18.3617,11.67,32.9053,24.925,14.3325,52.8914,6.6425,37.4669,32.3911,44.5163,31.379,28.495,11.7425,20.52,,33.11,23.8118,68.2689,28.35,27.47,10.61,,102.5332,48.1614,75.02,34.7403,58.7769,38.7721,39.0664,111.26,13.77,6.7,14.778,22.2599,30.6861,22.31,20.5925,63.9021,49.6138,54.6439,24.2959,49.7236,45.1963,24.93,77.29,41.94,41.5079,62.6938,,29.128426
12/19/2007,23.8583,,18.5015,14.99,20.4854,26.315,17.08,18.5,39.555,75.753,25.7275,66.9146,55.5,18.2248,11.51,32.721,23.66,14.24,52.6338,6.54,37.1201,32.6807,44.3149,31.3754,28.57,11.76,20.6237,,33.76,23.5922,69.0224,29.315,28.165,10.66,,104.3166,47.8839,74.69,34.5389,58.9954,38.8269,38.8049,113.34,13.74,6.69,14.7148,22.6847,31.9451,22.24,20.2968,64.5663,49.5306,54.8078,24.3574,49.8627,44.5861,24.82,76.71,42.42,41.3024,62.5813,,29.112053
12/20/2007,24.4766,,18.6512,15.17,20.6178,26.1994,17.75,18.8625,39.8652,77.4331,25.8723,67.0532,56.96,18.1792,11.59,32.8718,24.745,14.2975,52.9904,6.56,36.9417,32.1428,44.4827,31.7268,28.205,11.83,20.6867,,34.75,23.8314,70.3712,29.01,28.98,10.75,,107.2099,47.8911,75.63,34.5714,59.3688,39.0618,38.2817,114.93,13.64,6.84,14.6831,22.8293,32.631,22.96,20.7382,64.9199,49.1811,54.9812,24.4142,50.5147,45.5854,24.99,77.28,43.1,42.0404,62.8438,,29.283918
12/21/2007,24.9941,,19.0532,15.51,20.8541,26.5943,17.62,18.92,40.2507,78.2819,26.1137,68.7574,57.67,18.2378,11.83,32.7043,24,14.3325,53.8919,6.5975,36.684,32.8131,44.4156,32.1332,28.395,11.905,20.93,,34.745,24.2667,71.348,29.335,30.825,10.59,,108.4799,48.389,76.68,35.2209,60.0426,39.4845,38.6806,115.38,13.5,6.98,14.6958,23.3896,32.9599,23.99,23.4303,65.7394,50.321,56.3401,24.6034,51.2797,46.6908,24.92,77.86,41.95,42.5823,63.5092,,29.464643
12/24/2007,24.853,,19.3953,15.84,20.8863,26.575,17.95,19.2775,40.3681,78.5094,26.083,68.945,58.41,18.2639,11.47,32.6149,24.155,14.3975,53.991,6.7,36.6642,33.0448,44.5163,32.4444,28.495,11.9225,21.1327,,35.525,24.4784,71.7108,29.74,30.12,10.52,,111.2666,48.2752,76.7,35.3897,60.7437,39.3828,39.0664,115.9,13.75,6.98,14.7527,23.4258,33.4484,24.29,23.1743,65.6963,50.8784,56.0703,25.0669,51.1841,46.8411,24.91,78.37,41.95,42.7551,63.1905,,29.563221
12/26/2007,25.1823,,19.3782,15.84,20.718,26.5558,18.15,19.4175,39.8149,78.3781,25.9601,68.8308,59.34,18.2248,11.86,32.3579,24.21,14.465,54.0802,6.7675,37.1101,32.9372,44.9358,32.4371,28.865,11.7675,21.2363,,35.64,24.502,71.1619,29.64,30.575,10.56,,111.7466,48.0547,76.7,35.2728,60.7346,39.6646,38.8572,117.42,13.87,6.93,14.6705,23.5252,34.0028,24.65,23.3244,65.9723,50.5539,56.9858,24.6128,51.2449,46.8765,24.78,79.63,42.39,42.3624,62.9187,,29.530354
12/27/2007,24.9605,,19.4424,15.59,20.3959,26.0838,17.14,19.0975,39.6975,76.7768,25.5696,69.051,58.33,17.8532,11.71,32.1345,23.575,14.2075,53.8919,6.8375,36.9813,32.8214,44.5918,32.1076,28.13,11.635,20.8624,,34.91,24.3255,70.334,29.76,29.795,10.2,,109.8532,47.8911,76.1,34.9936,60.771,39.3514,38.3013,114.85,13.8,6.73,14.4934,23.471,33.9088,24.12,23.086,65.2822,50.6122,55.6944,24.4757,50.732,46.5051,23.84,78.95,41.86,42.1847,62.2439,,29.226423
12/28/2007,25.1957,,19.4595,15.5,20.4854,26.4498,17.15,19.13,39.4461,77.0918,25.7451,69.2712,57.84,17.7098,11.72,32.1513,23.5,14.395,54.0901,6.89,37.2588,33.1028,44.3988,32.32,28.005,11.545,20.8714,,34.825,24.3333,70.734,29.22,30.045,10.25,,108.3799,47.9266,75.55,35.104,60.0426,39.3201,38.3929,115.29,14.05,6.63,14.4808,23.6156,33.4484,24.43,23.192,65.6115,51.7271,56.0799,24.679,50.6625,46.7085,23.47,79.43,42.17,42.1847,62.2814,,29.111437
